name,year,quarter,published
TFM,2022,4,"Fri, 17 Feb 2023 21:58:38 +0700"
PSH,2022,4,"Fri, 17 Feb 2023 21:57:02 +0700"
SNC,2022,4,"Fri, 17 Feb 2023 21:47:10 +0700"
CPNREIT,2022,4,"Fri, 17 Feb 2023 20:43:48 +0700"
APP,2022,4,"Fri, 17 Feb 2023 20:38:59 +0700"
SCB,2022,4,"Fri, 17 Feb 2023 20:13:25 +0700"
STGT,2022,4,"Fri, 17 Feb 2023 20:09:56 +0700"
TIDLOR,2022,4,"Fri, 17 Feb 2023 20:03:18 +0700"
STA,2022,4,"Fri, 17 Feb 2023 19:56:31 +0700"
ROH,2022,4,"Fri, 17 Feb 2023 19:48:55 +0700"
PRAPAT,2022,4,"Fri, 17 Feb 2023 19:39:58 +0700"
PHOL,2022,4,"Fri, 17 Feb 2023 19:24:42 +0700"
CBG,2022,4,"Fri, 17 Feb 2023 18:56:30 +0700"
HENG,2022,4,"Fri, 17 Feb 2023 18:51:18 +0700"
MST,2022,4,"Fri, 17 Feb 2023 18:38:01 +0700"
MGT,2022,4,"Fri, 17 Feb 2023 18:17:12 +0700"
AUCT,2022,4,"Fri, 17 Feb 2023 18:01:32 +0700"
XO,2022,4,"Fri, 17 Feb 2023 17:49:26 +0700"
IFS,2022,4,"Fri, 17 Feb 2023 17:34:25 +0700"
HPF,2022,4,"Fri, 17 Feb 2023 17:30:46 +0700"
MNIT2,2022,4,"Fri, 17 Feb 2023 17:26:05 +0700"
NER,2022,4,"Fri, 17 Feb 2023 17:23:59 +0700"
TASCO,2022,4,"Fri, 17 Feb 2023 17:18:23 +0700"
AHC,2022,4,"Fri, 17 Feb 2023 17:04:03 +0700"
AI,2022,4,"Fri, 17 Feb 2023 12:51:13 +0700"
MNIT,2022,4,"Fri, 17 Feb 2023 12:43:02 +0700"
AIE,2022,4,"Fri, 17 Feb 2023 12:42:47 +0700"
WGE,2022,4,"Fri, 17 Feb 2023 08:45:54 +0700"
TPCH,2022,4,"Fri, 17 Feb 2023 08:28:39 +0700"
